timestamp,gpuId,DCGM_FI_DEV_GPU_UTIL_min,DCGM_FI_DEV_GPU_UTIL_avg,DCGM_FI_DEV_GPU_UTIL_max,DCGM_FI_DEV_FB_FREE_min,DCGM_FI_DEV_FB_FREE_avg,DCGM_FI_DEV_FB_FREE_max,DCGM_FI_DEV_FB_USED_min,DCGM_FI_DEV_FB_USED_avg,DCGM_FI_DEV_FB_USED_max,DCGM_FI_DEV_FB_RESERVED_min,DCGM_FI_DEV_FB_RESERVED_avg,DCGM_FI_DEV_FB_RESERVED_max,DCGM_FI_PROF_SM_ACTIVE_min,DCGM_FI_PROF_SM_ACTIVE_avg,DCGM_FI_PROF_SM_ACTIVE_max,DCGM_FI_PROF_SM_OCCUPANCY_min,DCGM_FI_PROF_SM_OCCUPANCY_avg,DCGM_FI_PROF_SM_OCCUPANCY_max,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_min,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_avg,DCGM_FI_PROF_PIPE_TENSOR_ACTIVE_max,DCGM_FI_PROF_PIPE_FP64_ACTIVE_min,DCGM_FI_PROF_PIPE_FP64_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP64_ACTIVE_max,DCGM_FI_PROF_PIPE_FP32_ACTIVE_min,DCGM_FI_PROF_PIPE_FP32_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP32_ACTIVE_max,DCGM_FI_PROF_PIPE_FP16_ACTIVE_min,DCGM_FI_PROF_PIPE_FP16_ACTIVE_avg,DCGM_FI_PROF_PIPE_FP16_ACTIVE_max,DCGM_FI_PROF_DRAM_ACTIVE_min,DCGM_FI_PROF_DRAM_ACTIVE_avg,DCGM_FI_PROF_DRAM_ACTIVE_max,DCGM_FI_PROF_PCIE_TX_BYTES_min,DCGM_FI_PROF_PCIE_TX_BYTES_avg,DCGM_FI_PROF_PCIE_TX_BYTES_max,DCGM_FI_PROF_PCIE_RX_BYTES_min,DCGM_FI_PROF_PCIE_RX_BYTES_avg,DCGM_FI_PROF_PCIE_RX_BYTES_max,DCGM_FI_PROF_NVLINK_RX_BYTES_min,DCGM_FI_PROF_NVLINK_RX_BYTES_avg,DCGM_FI_PROF_NVLINK_RX_BYTES_max,DCGM_FI_PROF_NVLINK_TX_BYTES_min,DCGM_FI_PROF_NVLINK_TX_BYTES_avg,DCGM_FI_PROF_NVLINK_TX_BYTES_max,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_min,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_avg,DCGM_FI_DEV_TOTAL_ENERGY_CONSUMPTION_max,DCGM_FI_DEV_POWER_USAGE_min,DCGM_FI_DEV_POWER_USAGE_avg,DCGM_FI_DEV_POWER_USAGE_max
77,2,100,100,100,30434,30434,30434,66845,66845,66845,591,591,591,0.81,0.85,0.90,0.18,0.22,0.25,0.33,0.36,0.40,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.06,0.09,0.11,322323,368984,537240,353794,416156,587033,640943712,650619697,665109374,640943712,650620221,665110158,0,392940,0,483.72,486.73,489.11
77,3,100,100,100,30521,30521,30521,66758,66758,66758,591,591,591,0.81,0.88,0.97,0.17,0.21,0.24,0.33,0.38,0.43,0.00,0.00,0.00,0.07,0.10,0.11,0.00,0.00,0.00,0.05,0.08,0.10,332825,618779,1214931,364273,658525,1245939,0,522440420,1306103492,0,522439595,1306100871,0,442737,0,501.03,504.70,508.00
78,0,0,64,100,30420,30420,30420,66859,66859,66859,591,591,591,0.10,0.69,0.98,0.02,0.14,0.24,0.02,0.20,0.33,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.00,0.00,0.01,0.06,0.11,435075,612211,1056187,461284,653094,1087636,0,547010621,1304796584,0,547011333,1304799205,0,265885,0,351.20,451.79,513.15
78,1,0,64,100,30417,30465,30497,66782,66814,66862,591,591,591,0.06,0.50,0.87,0.03,0.14,0.24,0.01,0.20,0.36,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.00,0.00,0.02,0.06,0.11,324304,474221,838624,350458,515094,885797,0,546697787,1304871325,0,546750726,1304866084,0,259092,0,339.42,443.40,504.49
78,2,0,57,100,30414,30426,30434,66845,66853,66865,591,591,591,0.04,0.51,0.87,0.02,0.13,0.24,0.01,0.21,0.37,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.00,0.00,0.02,0.06,0.11,324991,427329,684010,356442,469083,718079,0,460400185,870706616,0,460399451,870708363,0,250788,0,322.85,427.35,491.16
78,3,0,68,100,30521,30521,30521,66758,66758,66758,591,591,591,0.00,0.52,0.82,0.00,0.14,0.25,0.00,0.21,0.33,0.00,0.00,0.00,0.00,0.05,0.09,0.00,0.00,0.00,0.00,0.06,0.11,324958,786271,1462641,353785,826631,1512444,0,547559328,1306363950,0,547559328,1306363950,0,232431,0,345.49,443.12,501.20
79,0,12,82,100,30240,30272,30320,66959,67007,67039,591,591,591,0.08,0.66,0.92,0.15,0.26,0.34,0.08,0.22,0.28,0.00,0.00,0.00,0.03,0.07,0.08,0.00,0.00,0.00,0.11,0.16,0.24,505924,810052,1244826,611218,964827,1318205,0,435052475,724457450,0,435054463,724473174,0,390873,0,314.92,366.62,457.12
79,1,14,82,100,30237,30269,30317,66962,67010,67042,591,591,591,0.47,0.83,0.93,0.15,0.26,0.34,0.08,0.22,0.27,0.00,0.00,0.00,0.03,0.07,0.08,0.00,0.00,0.00,0.11,0.17,0.25,401849,781101,1491162,490065,936781,1561920,0,441089041,724466266,0,441087411,724458404,0,424892,0,301.06,354.18,450.01
79,2,97,99,100,30254,30286,30334,66945,66993,67025,591,591,591,0.51,0.84,0.92,0.19,0.26,0.31,0.08,0.23,0.27,0.00,0.00,0.00,0.03,0.07,0.08,0.00,0.00,0.00,0.15,0.17,0.20,331010,711019,1469423,433627,863586,1550621,0,434081923,741496249,0,434083492,741496249,0,418807,0,301.25,358.08,450.51
79,3,0,79,100,30341,30381,30441,66838,66898,66938,591,591,591,0.39,0.82,0.95,0.14,0.25,0.31,0.05,0.22,0.28,0.00,0.00,0.00,0.02,0.07,0.08,0.00,0.00,0.00,0.11,0.15,0.21,258075,480455,791876,447384,613861,889259,0,385645775,740550873,0,385643667,740553436,0,379335,0,306.09,365.22,472.55
80,0,47,86,100,30240,30240,30240,67039,67039,67039,591,591,591,0.40,0.81,0.94,0.12,0.27,0.37,0.12,0.27,0.41,0.00,0.00,0.00,0.03,0.07,0.09,0.00,0.00,0.00,0.08,0.17,0.26,186068,806163,1716209,248965,898974,1779093,0,365037416,987977529,0,292029408,987980149,0,374549,0,456.84,468.85,486.38
80,1,48,87,100,30237,30237,30237,67042,67042,67042,591,591,591,0.41,0.78,0.93,0.12,0.27,0.37,0.12,0.27,0.41,0.00,0.00,0.00,0.03,0.07,0.09,0.00,0.00,0.00,0.08,0.17,0.26,214894,336096,398334,232365,428255,613233,0,365060400,987952876,0,365061055,987955497,0,361650,0,449.29,459.53,474.14
80,2,61,86,100,30254,30254,30254,67025,67025,67025,591,591,591,0.53,0.76,0.93,0.22,0.26,0.33,0.23,0.27,0.33,0.00,0.00,0.00,0.04,0.06,0.08,0.00,0.00,0.00,0.12,0.16,0.22,330171,476262,843741,358995,563395,859462,0,424485029,708904154,0,424483064,708901534,0,362391,0,437.43,450.92,468.04
80,3,30,82,100,30341,30341,30341,66938,66938,66938,591,591,591,0.45,0.77,0.92,0.13,0.26,0.35,0.12,0.27,0.38,0.00,0.00,0.00,0.04,0.07,0.09,0.00,0.00,0.00,0.08,0.17,0.25,332814,442887,673521,416673,535263,689246,0,424528828,989132590,0,424531448,989129969,0,316288,0,454.76,464.65,479.33
81,0,99,99,100,30240,30240,30240,67039,67039,67039,591,591,591,0.95,0.97,0.98,0.28,0.30,0.31,0.25,0.38,0.43,0.00,0.00,0.00,0.11,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.17,458618,1054009,2390109,503170,1092793,2400592,0,0,0,0,0,0,0,428414,0,474.57,511.24,538.23
81,1,99,99,100,30237,30237,30237,67042,67042,67042,591,591,591,0.95,0.97,0.98,0.28,0.30,0.31,0.25,0.38,0.43,0.00,0.00,0.00,0.11,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.16,324957,440378,670896,372129,479635,686620,0,0,0,0,0,0,0,415438,0,459.46,488.31,511.76
81,2,97,99,100,30254,30254,30254,67025,67025,67025,591,591,591,0.96,0.97,0.98,0.28,0.30,0.31,0.25,0.38,0.43,0.00,0.00,0.00,0.11,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.16,324955,444453,731152,372126,485160,775702,0,0,0,0,0,0,0,409916,0,465.48,492.20,512.38
81,3,99,99,100,30341,30341,30341,66938,66938,66938,591,591,591,0.96,0.97,0.98,0.28,0.30,0.31,0.25,0.38,0.43,0.00,0.00,0.00,0.11,0.16,0.18,0.00,0.00,0.00,0.08,0.11,0.17,332816,712289,1498964,377367,751599,1512067,0,0,0,0,0,0,0,422794,0,471.07,504.52,531.21
82,0,98,99,100,29920,29984,30240,67039,67295,67359,591,591,591,0.80,0.92,0.98,0.17,0.32,0.51,0.28,0.37,0.43,0.00,0.00,0.00,0.02,0.09,0.18,0.00,0.00,0.00,0.04,0.17,0.32,472741,536889,739038,539849,645147,773107,0,152261267,761306335,0,190325273,761301094,0,348687,0,510.19,522.96,538.55
82,1,100,100,100,29917,29981,30237,67042,67298,67362,591,591,591,0.84,0.91,0.98,0.16,0.33,0.48,0.28,0.37,0.43,0.00,0.00,0.00,0.03,0.09,0.17,0.00,0.00,0.00,0.04,0.18,0.33,341474,426112,613244,379999,533752,856969,0,152258027,761290135,0,152258551,761292755,0,348682,0,511.95,518.54,525.00
82,2,94,98,100,29934,29998,30254,67025,67281,67345,591,591,591,0.90,0.93,0.98,0.18,0.33,0.49,0.32,0.38,0.41,0.00,0.00,0.00,0.04,0.09,0.17,0.00,0.00,0.00,0.05,0.17,0.33,321994,337473,353792,337574,445940,610620,0,152370832,761854161,0,152370308,761851540,0,345711,0,504.34,511.29,516.37
82,3,100,100,100,29961,30061,30341,66938,67218,67318,591,591,591,0.77,0.89,0.98,0.19,0.32,0.48,0.28,0.36,0.41,0.00,0.00,0.00,0.02,0.08,0.17,0.00,0.00,0.00,0.06,0.17,0.30,316273,379985,513637,336844,485680,663012,0,100671627,503358139,0,100672320,503361602,0,398004,0,512.14,519.09,531.89
83,0,100,100,100,29920,29920,29920,67359,67359,67359,591,591,591,0.81,0.86,0.98,0.18,0.22,0.24,0.33,0.36,0.44,0.00,0.00,0.00,0.06,0.09,0.12,0.00,0.00,0.00,0.04,0.09,0.11,463857,889975,1902617,526753,937147,1934065,640343819,650008855,664489165,640343819,650010427,664494406,0,400169,0,493.11,503.31,511.18
83,1,100,100,100,29817,29877,29917,67362,67402,67462,591,591,591,0.81,0.86,0.95,0.17,0.21,0.24,0.32,0.37,0.43,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,230569,656214,1617008,274238,699541,1669424,442884079,605701286,664468970,514158042,598569798,664468970,0,402755,0,489.41,499.86,506.05
83,2,100,100,100,29774,29838,29934,67345,67441,67505,591,591,591,0.81,0.85,0.91,0.16,0.22,0.24,0.32,0.36,0.41,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.09,0.11,317105,697089,1268397,377374,746882,1318190,640943770,650623206,665109771,640946390,650624254,665109771,0,385437,0,485.80,492.96,501.52
83,3,100,100,100,29881,29897,29961,67318,67382,67398,591,591,591,0.81,0.87,0.90,0.16,0.22,0.25,0.32,0.37,0.41,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.09,0.12,312569,357072,453353,351172,403903,503143,0,653115417,1306095952,0,653113310,1306093332,0,439985,0,486.28,494.81,504.36
84,0,100,100,100,29840,29872,29920,67359,67407,67439,591,591,591,0.81,0.86,0.99,0.18,0.22,0.25,0.33,0.36,0.45,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.08,0.11,309225,587042,1050995,356395,627400,1095551,426906110,740222768,1304893218,426907857,740222069,1304895839,0,402772,0,500.25,501.86,504.03
84,1,100,100,100,29817,29817,29817,67462,67462,67462,591,591,591,0.81,0.85,0.91,0.20,0.22,0.25,0.32,0.35,0.40,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.07,0.09,0.12,324970,646884,1107132,377385,692096,1155601,0,773833974,1304877772,0,773833990,1304877772,0,397691,0,500.72,502.97,509.04
84,2,100,100,100,29774,29774,29774,67505,67505,67505,591,591,591,0.81,0.86,0.95,0.16,0.22,0.25,0.32,0.37,0.44,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,324965,413533,524093,351172,453716,560780,427329862,740908090,1306087141,427324621,740909662,1306095003,0,391662,0,482.00,488.66,493.85
84,3,100,100,100,29881,29881,29881,67398,67398,67398,591,591,591,0.81,0.85,0.92,0.16,0.22,0.25,0.32,0.35,0.42,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.09,0.11,364291,601183,1255313,416707,645210,1299865,20087359,719502015,1306105126,27957201,719623074,1306110368,0,400752,0,488.43,493.68,502.22
85,0,100,100,100,29740,29820,29840,67439,67459,67539,591,591,591,0.81,0.85,0.93,0.16,0.21,0.25,0.32,0.36,0.43,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,444983,606411,844895,469104,647636,885645,0,584759056,950804859,0,515879134,950814981,0,398880,0,494.41,498.91,502.44
85,1,100,100,100,29717,29797,29817,67462,67482,67562,591,591,591,0.81,0.85,0.91,0.18,0.22,0.25,0.32,0.35,0.40,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.09,0.11,330199,641924,1622200,345928,686228,1679855,0,569868355,984566497,0,592059762,984558636,0,447101,0,492.94,495.32,499.20
85,2,100,100,100,29754,29770,29774,67505,67509,67525,591,591,591,0.81,0.85,0.90,0.20,0.22,0.25,0.32,0.35,0.40,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.07,0.09,0.11,327585,620032,1305019,361634,670872,1396737,0,655453687,1306116522,0,655452115,1306116522,0,443612,0,485.61,490.47,494.03
85,3,100,100,100,29861,29877,29881,67398,67402,67418,591,591,591,0.81,0.85,0.96,0.17,0.21,0.24,0.32,0.35,0.43,0.00,0.00,0.00,0.06,0.09,0.11,0.00,0.00,0.00,0.04,0.08,0.11,317090,408291,547745,348537,448124,594919,320780268,586577485,665110119,431130378,586459646,772034265,0,397437,0,493.69,499.21,507.30
86,0,100,100,100,29640,29640,29640,67639,67639,67639,591,591,591,0.81,0.90,0.98,0.18,0.25,0.27,0.24,0.30,0.44,0.00,0.00,0.00,0.07,0.08,0.12,0.00,0.00,0.00,0.05,0.14,0.16,445500,765001,2001096,524118,866672,2084912,332245446,657419230,765703094,664472547,723864649,765705715,0,434096,0,484.22,488.77,493.48
86,1,100,100,100,29637,29637,29637,67642,67642,67642,591,591,591,0.89,0.92,0.94,0.16,0.25,0.27,0.26,0.30,0.43,0.00,0.00,0.00,0.07,0.08,0.11,0.00,0.00,0.00,0.04,0.14,0.16,223615,563082,1040373,298736,660394,1121612,443196549,631399094,765693761,332238859,609207381,765688520,0,381486,0,476.10,481.17,487.10
86,2,100,100,100,29674,29674,29674,67605,67605,67605,591,591,591,0.90,0.92,0.93,0.16,0.25,0.27,0.27,0.30,0.41,0.00,0.00,0.00,0.08,0.08,0.10,0.00,0.00,0.00,0.05,0.14,0.16,324962,402012,605378,406202,492687,697102,0,591574418,766288242,0,591574943,766293483,0,376953,0,469.24,474.52,480.29
86,3,100,100,100,29781,29781,29781,67498,67498,67498,591,591,591,0.87,0.93,0.98,0.18,0.25,0.27,0.25,0.30,0.44,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.14,0.17,247995,606219,846398,354770,700617,951322,358898837,621372347,969478012,359162311,621370484,969481457,0,442755,0,484.37,488.77,492.67
87,0,94,98,100,29640,29640,29640,67639,67639,67639,591,591,591,0.78,0.87,0.94,0.26,0.28,0.34,0.28,0.30,0.35,0.00,0.00,0.00,0.06,0.07,0.08,0.00,0.00,0.00,0.15,0.18,0.23,461234,562132,767868,474338,636822,825524,0,424093682,869666066,0,339275632,751428294,0,402076,0,490.18,493.56,498.05
87,1,93,98,100,29637,29637,29637,67642,67642,67642,591,591,591,0.81,0.86,0.92,0.22,0.29,0.35,0.23,0.29,0.38,0.00,0.00,0.00,0.06,0.08,0.09,0.00,0.00,0.00,0.12,0.18,0.24,345921,425201,642080,387842,517579,676150,0,424101756,987997441,0,424101756,987997441,0,387176,0,473.55,476.64,479.01
87,2,85,96,100,29674,29674,29674,67605,67605,67605,591,591,591,0.80,0.86,0.92,0.27,0.29,0.33,0.27,0.30,0.33,0.00,0.00,0.00,0.07,0.07,0.08,0.00,0.00,0.00,0.16,0.18,0.22,353781,541133,736385,408714,631543,961756,0,424479979,708980492,0,424479978,708977871,0,384552,0,467.72,471.90,474.46
87,3,93,98,100,29781,29781,29781,67498,67498,67498,591,591,591,0.76,0.86,0.93,0.24,0.29,0.33,0.24,0.29,0.34,0.00,0.00,0.00,0.06,0.07,0.08,0.00,0.00,0.00,0.14,0.18,0.23,382620,688556,1354876,445520,782892,1381083,0,424530325,989135843,0,424530980,989135843,0,294741,0,480.96,486.51,490.43
88,0,99,99,100,29640,29640,29640,67639,67639,67639,591,591,591,0.96,0.97,0.98,0.28,0.30,0.31,0.25,0.38,0.43,0.00,0.00,0.00,0.11,0.16,0.18,0.00,0.00,0.00,0.08,0.11,0.16,455996,613218,801883,505789,664756,843812,0,0,0,0,0,0,0,426380,0,507.82,521.35,533.45
88,1,99,99,100,29637,29637,29637,67642,67642,67642,591,591,591,0.95,0.97,0.98,0.27,0.30,0.32,0.25,0.38,0.43,0.00,0.00,0.00,0.11,0.16,0.18,0.00,0.00,0.00,0.08,0.11,0.16,330629,410090,690579,340803,448285,734222,0,0,0,0,0,0,0,360749,0,484.93,499.27,513.12
88,2,97,99,100,29674,29674,29674,67605,67605,67605,591,591,591,0.95,0.97,0.98,0.27,0.30,0.32,0.25,0.36,0.43,0.00,0.00,0.00,0.11,0.15,0.18,0.00,0.00,0.00,0.08,0.11,0.15,249856,366000,597438,290042,408628,647225,0,0,0,0,0,0,0,360556,0,481.55,498.56,515.05
88,3,99,99,100,29781,29781,29781,67498,67498,67498,591,591,591,0.95,0.97,0.98,0.28,0.30,0.31,0.25,0.38,0.43,0.00,0.00,0.00,0.11,0.16,0.18,0.00,0.00,0.00,0.08,0.11,0.17,324960,504208,1061386,358977,543518,1103318,0,0,0,0,0,0,0,424372,0,496.23,516.45,532.30
89,0,100,100,100,29640,29640,29640,67639,67639,67639,591,591,591,0.81,0.93,1.00,0.12,0.30,0.46,0.33,0.38,0.46,0.00,0.00,0.00,0.05,0.09,0.17,0.00,0.00,0.00,0.00,0.16,0.34,421999,1537805,3140316,491140,1623748,3160956,0,152262995,761314976,0,152262471,761312355,0,347805,0,508.90,521.82,535.10
89,1,99,99,100,29637,29637,29637,67642,67642,67642,591,591,591,0.81,0.92,0.99,0.22,0.33,0.45,0.33,0.38,0.43,0.00,0.00,0.00,0.02,0.09,0.17,0.00,0.00,0.00,0.08,0.17,0.31,327556,791436,1367973,359001,881062,1446592,0,152269266,761346332,0,152270838,761354194,0,400364,0,510.04,514.98,521.73
89,2,95,98,100,29674,29674,29674,67605,67605,67605,591,591,591,0.85,0.92,0.98,0.17,0.33,0.47,0.29,0.38,0.43,0.00,0.00,0.00,0.03,0.09,0.17,0.00,0.00,0.00,0.04,0.17,0.34,324963,624707,1367980,356411,714321,1517357,0,152346073,761730367,0,152344501,761722506,0,391340,0,498.26,506.33,515.44
89,3,100,100,100,29781,29781,29781,67498,67498,67498,591,591,591,0.73,0.89,0.99,0.25,0.33,0.45,0.27,0.36,0.42,0.00,0.00,0.00,0.02,0.09,0.17,0.00,0.00,0.00,0.10,0.17,0.28,304005,427687,581781,338074,517314,691848,0,152359925,761799628,0,152360449,761802249,0,393813,0,504.69,515.93,533.52
90,0,100,100,100,29640,29640,29640,67639,67639,67639,591,591,591,0.81,0.85,0.90,0.17,0.22,0.25,0.33,0.36,0.41,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.09,0.11,458625,761044,1441370,490074,802974,1491163,640375818,650019185,664480306,640383680,650020233,664480306,0,397407,0,491.88,498.50,509.67
90,1,100,100,100,29637,29637,29637,67642,67642,67642,591,591,591,0.81,0.85,0.92,0.18,0.22,0.25,0.33,0.36,0.41,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.05,0.09,0.11,324960,408822,610600,374752,451277,642047,640365430,650017713,664487002,640368051,650016665,664487002,0,393269,0,487.38,495.25,503.34
90,2,100,100,100,29674,29674,29674,67605,67605,67605,591,591,591,0.81,0.85,0.98,0.18,0.22,0.24,0.33,0.36,0.44,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.09,0.11,327490,521502,885890,369505,565526,933068,640795964,650592968,665087073,640801204,650594540,665081831,0,387040,0,486.95,493.62,497.76
90,3,100,100,100,29781,29781,29781,67498,67498,67498,591,591,591,0.81,0.85,0.90,0.19,0.22,0.25,0.33,0.35,0.39,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.07,0.09,0.11,10480,433104,1171490,57642,476986,1223906,632744366,648926232,664958165,632734018,648924685,664968645,0,448433,0,496.83,500.96,502.78
91,0,100,100,100,29640,29640,29640,67639,67639,67639,591,591,591,0.81,0.87,0.90,0.19,0.22,0.25,0.33,0.37,0.40,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.06,0.08,0.11,432409,583361,757375,466477,623195,804548,640379668,654834741,664475238,640374427,654834741,664478071,0,452297,0,495.76,502.14,508.22
91,1,100,100,100,29637,29637,29637,67642,67642,67642,591,591,591,0.81,0.87,0.90,0.18,0.22,0.25,0.33,0.37,0.40,0.00,0.00,0.00,0.07,0.09,0.11,0.00,0.00,0.00,0.06,0.09,0.11,172944,351523,594514,204389,392224,628562,639975733,652499326,664454692,639978352,652499317,664449451,0,451815,0,488.30,491.52,494.83
91,2,99,99,100,29674,29674,29674,67605,67605,67605,591,591,591,0.81,0.86,0.98,0.18,0.22,0.25,0.33,0.37,0.44,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.08,0.11,0,323384,610570,31447,362169,660359,640987809,655449633,665098852,640990430,655449633,665100477,0,438175,0,480.15,486.22,489.13
91,3,100,100,100,29781,29781,29781,67498,67498,67498,591,591,591,0.81,0.87,0.90,0.19,0.21,0.25,0.33,0.36,0.39,0.00,0.00,0.00,0.08,0.09,0.10,0.00,0.00,0.00,0.06,0.08,0.11,309212,372654,552976,340657,410915,584425,221888504,566806385,665110825,332844549,588999166,665108204,0,398682,0,500.51,502.74,505.15
92,0,100,100,100,29640,29640,29640,67639,67639,67639,591,591,591,0.81,0.86,0.98,0.18,0.22,0.25,0.33,0.37,0.45,0.00,0.00,0.00,0.07,0.09,0.12,0.00,0.00,0.00,0.05,0.09,0.12,419211,808330,1916405,453272,851078,1967672,553387608,639704744,745776015,596556281,641218219,664467233,0,398593,0,492.06,499.15,503.27
92,1,99,99,100,29637,29637,29637,67642,67642,67642,591,591,591,0.81,0.87,0.90,0.19,0.21,0.25,0.33,0.36,0.39,0.00,0.00,0.00,0.08,0.09,0.11,0.00,0.00,0.00,0.06,0.08,0.11,327588,620582,1459778,372121,659367,1488607,591154928,650015318,713652995,583840898,650016375,720972311,0,401055,0,499.86,501.14,503.48
92,2,99,99,100,29674,29674,29674,67605,67605,67605,591,591,591,0.82,0.87,0.92,0.18,0.21,0.25,0.33,0.37,0.42,0.00,0.00,0.00,0.08,0.10,0.11,0.00,0.00,0.00,0.05,0.08,0.11,322315,637857,1291939,353760,677166,1323386,640956732,650617817,665114016,640956732,650616768,665111396,0,385413,0,477.55,483.29,488.58
92,3,100,100,100,29781,29781,29781,67498,67498,67498,591,591,591,0.81,0.87,0.90,0.16,0.22,0.25,0.32,0.37,0.41,0.00,0.00,0.00,0.07,0.09,0.10,0.00,0.00,0.00,0.05,0.08,0.11,309241,367414,529382,338070,406724,579175,0,739268749,1306102865,0,717074664,1306102865,0,393938,0,490.71,495.27,499.29
93,0,100,100,100,29640,29640,29640,67639,67639,67639,591,591,591,0.83,0.91,0.93,0.17,0.25,0.27,0.24,0.29,0.41,0.00,0.00,0.00,0.07,0.08,0.11,0.00,0.00,0.00,0.05,0.14,0.17,466351,699177,1121651,589361,790891,1221237,121064317,603183236,765708091,242123390,627393479,765708091,0,392189,0,491.98,495.44,502.14
93,1,100,100,100,29637,29637,29637,67642,67642,67642,591,591,591,0.81,0.89,0.92,0.20,0.25,0.27,0.27,0.29,0.33,0.00,0.00,0.00,0.07,0.08,0.09,0.00,0.00,0.00,0.09,0.14,0.16,324970,536719,946123,390488,626870,1090269,0,579069005,765716322,126305056,579072415,765716322,0,384078,0,479.72,491.73,504.35
93,2,100,100,100,29674,29674,29674,67605,67605,67605,591,591,591,0.81,0.89,0.92,0.20,0.25,0.27,0.27,0.29,0.33,0.00,0.00,0.00,0.08,0.08,0.09,0.00,0.00,0.00,0.09,0.14,0.16,327597,508385,828070,395738,599056,972196,0,579515364,766322166,0,579516413,766319545,0,379742,0,474.07,478.25,488.04
93,3,100,100,100,29781,29781,29781,67498,67498,67498,591,591,591,0.81,0.89,0.93,0.20,0.25,0.27,0.27,0.29,0.33,0.00,0.00,0.00,0.07,0.08,0.09,0.00,0.00,0.00,0.09,0.13,0.16,337978,625430,1236884,403478,713860,1310259,236482487,578847780,766092198,354205048,578848991,766094818,0,292647,0,484.57,490.95,496.54
94,0,87,97,100,29640,29640,29640,67639,67639,67639,591,591,591,0.77,0.88,0.96,0.26,0.29,0.34,0.25,0.29,0.37,0.00,0.00,0.00,0.06,0.08,0.11,0.00,0.00,0.00,0.15,0.18,0.24,503167,681168,1134705,568693,766568,1200219,0,459825740,987943290,0,435669863,987940670,0,350355,0,488.38,493.32,497.86
94,1,93,98,100,29637,29637,29637,67642,67642,67642,591,591,591,0.76,0.87,0.94,0.24,0.28,0.33,0.24,0.29,0.34,0.00,0.00,0.00,0.06,0.07,0.08,0.00,0.00,0.00,0.14,0.17,0.22,319729,368860,453378,351178,458199,597510,0,484183149,987985075,0,484181052,987977212,0,334314,0,473.07,477.89,480.89
94,2,85,97,100,29674,29674,29674,67605,67605,67605,591,591,591,0.83,0.88,0.94,0.24,0.29,0.35,0.23,0.30,0.39,0.00,0.00,0.00,0.06,0.08,0.09,0.00,0.00,0.00,0.14,0.17,0.25,317162,364770,463858,353858,453863,579114,0,484634939,989134310,0,484635462,989139551,0,339436,0,470.39,477.54,483.50
94,3,93,98,100,29781,29781,29781,67498,67498,67498,591,591,591,0.69,0.87,0.93,0.26,0.28,0.33,0.26,0.29,0.34,0.00,0.00,0.00,0.06,0.07,0.08,0.00,0.00,0.00,0.15,0.17,0.21,322346,447076,864791,366897,539323,966994,0,484672892,725301175,0,484672509,755721114,0,387126,0,479.86,483.40,485.92
95,0,98,98,99,29640,29640,29640,67639,67639,67639,591,591,591,0.95,0.97,0.98,0.28,0.30,0.31,0.29,0.39,0.43,0.00,0.00,0.00,0.13,0.16,0.18,0.00,0.00,0.00,0.08,0.10,0.14,201771,739919,1864685,225355,781198,1911302,0,0,0,0,0,0,0,428979,0,509.75,524.55,537.23
